L4 | Mon May 14 17:20:19 2018 (383 ms) | general | exiting: Deleting sceneHandler
L4 | Tue May 15 12:09:34 2018 (374 ms) | general | The following frame rates are considered possible:
L4 | Tue May 15 12:09:34 2018 (374 ms) | general | 30 fps
L4 | Tue May 15 12:09:34 2018 (374 ms) | general | 60 fps
L4 | Tue May 15 12:09:34 2018 (374 ms) | general | 120 fps
L4 | Tue May 15 12:09:34 2018 (374 ms) | general | 144 fps
L4 | Tue May 15 12:09:34 2018 (383 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Tue May 15 12:09:34 2018 (383 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Tue May 15 12:09:34 2018 (383 ms) | general | Sticking with user's current screen resolution
L4 | Tue May 15 12:09:34 2018 (383 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Tue May 15 12:09:34 2018 (383 ms) | general | Available video modes:
L5 | Tue May 15 12:09:34 2018 (383 ms) | general |    1920 x 1080

L4 | Tue May 15 12:09:34 2018 (383 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Tue May 15 12:09:34 2018 (383 ms) | general |    ^^^^ this mode matches requested mode
L5 | Tue May 15 12:09:34 2018 (383 ms) | general |    1680 x 1050

L5 | Tue May 15 12:09:34 2018 (383 ms) | general |    1600 x 900

L4 | Tue May 15 12:09:34 2018 (383 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 12:09:34 2018 (383 ms) | general |    1440 x 900

L5 | Tue May 15 12:09:34 2018 (383 ms) | general |    1400 x 1050

L5 | Tue May 15 12:09:34 2018 (383 ms) | general |    1366 x 768

L4 | Tue May 15 12:09:34 2018 (383 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 12:09:34 2018 (383 ms) | general |    1360 x 768

L4 | Tue May 15 12:09:34 2018 (383 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 12:09:34 2018 (383 ms) | general |    1280 x 1024

L5 | Tue May 15 12:09:34 2018 (383 ms) | general |    1280 x 960

L5 | Tue May 15 12:09:34 2018 (383 ms) | general |    1280 x 800

L5 | Tue May 15 12:09:34 2018 (383 ms) | general |    1280 x 768

L5 | Tue May 15 12:09:34 2018 (383 ms) | general |    1280 x 720

L4 | Tue May 15 12:09:34 2018 (383 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 12:09:34 2018 (383 ms) | general |    1280 x 600

L5 | Tue May 15 12:09:34 2018 (383 ms) | general |    1152 x 864

L5 | Tue May 15 12:09:34 2018 (384 ms) | general |    1024 x 768

L5 | Tue May 15 12:09:34 2018 (384 ms) | general |    800 x 600

L5 | Tue May 15 12:09:34 2018 (384 ms) | general |    640 x 480

L5 | Tue May 15 12:09:34 2018 (384 ms) | general |    640 x 400

L5 | Tue May 15 12:09:34 2018 (384 ms) | general |    512 x 384

L5 | Tue May 15 12:09:34 2018 (384 ms) | general |    400 x 300

L5 | Tue May 15 12:09:34 2018 (384 ms) | general |    320 x 240

L5 | Tue May 15 12:09:34 2018 (384 ms) | general |    320 x 200

L4 | Tue May 15 12:09:34 2018 (676 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Tue May 15 12:09:35 2018 (45 ms) | general | Recording game into file recordedGames\recordedGame01153.txt
L4 | Tue May 15 12:53:38 2018 (324 ms) | general | exiting...

L4 | Tue May 15 12:53:38 2018 (324 ms) | general | exiting: Deleting sceneHandler

L4 | Tue May 15 12:53:38 2018 (324 ms) | general | exiting: calling SDL_CloseAudio

L4 | Tue May 15 12:53:38 2018 (361 ms) | general | Freeing sound sprites

L4 | Tue May 15 12:53:38 2018 (366 ms) | general | exiting: freeing frameDrawer

L4 | Tue May 15 12:53:38 2018 (400 ms) | general | exiting: Deleting screen

L4 | Tue May 15 12:53:38 2018 (400 ms) | general | exiting: freeing drawString

L4 | Tue May 15 12:53:38 2018 (401 ms) | general | exiting: calling SDL_Quit()

L4 | Tue May 15 12:53:38 2018 (659 ms) | general | exiting: Done.

L4 | Tue May 15 12:57:50 2018 (388 ms) | general | New game starting up
L4 | Tue May 15 12:57:50 2018 (388 ms) | general | Target game image size:  1280x720

L4 | Tue May 15 12:57:50 2018 (390 ms) | general | Ideal window dimensions:  1280x720

L4 | Tue May 15 12:57:50 2018 (390 ms) | general | Trying to start in fullscreen mode.
L4 | Tue May 15 12:57:50 2018 (392 ms) | general | The following frame rates are considered possible:
L4 | Tue May 15 12:57:50 2018 (392 ms) | general | 30 fps
L4 | Tue May 15 12:57:50 2018 (392 ms) | general | 60 fps
L4 | Tue May 15 12:57:50 2018 (392 ms) | general | 120 fps
L4 | Tue May 15 12:57:50 2018 (392 ms) | general | 144 fps
L4 | Tue May 15 12:57:50 2018 (399 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Tue May 15 12:57:50 2018 (399 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Tue May 15 12:57:50 2018 (399 ms) | general | Sticking with user's current screen resolution
L4 | Tue May 15 12:57:50 2018 (399 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Tue May 15 12:57:50 2018 (399 ms) | general | Available video modes:
L5 | Tue May 15 12:57:50 2018 (399 ms) | general |    1920 x 1080

L4 | Tue May 15 12:57:50 2018 (399 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Tue May 15 12:57:50 2018 (399 ms) | general |    ^^^^ this mode matches requested mode
L5 | Tue May 15 12:57:50 2018 (399 ms) | general |    1680 x 1050

L5 | Tue May 15 12:57:50 2018 (399 ms) | general |    1600 x 900

L4 | Tue May 15 12:57:50 2018 (399 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 12:57:50 2018 (399 ms) | general |    1440 x 900

L5 | Tue May 15 12:57:50 2018 (399 ms) | general |    1400 x 1050

L5 | Tue May 15 12:57:50 2018 (399 ms) | general |    1366 x 768

L4 | Tue May 15 12:57:50 2018 (399 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 12:57:50 2018 (399 ms) | general |    1360 x 768

L4 | Tue May 15 12:57:50 2018 (399 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 12:57:50 2018 (399 ms) | general |    1280 x 1024

L5 | Tue May 15 12:57:50 2018 (399 ms) | general |    1280 x 960

L5 | Tue May 15 12:57:50 2018 (399 ms) | general |    1280 x 800

L5 | Tue May 15 12:57:50 2018 (399 ms) | general |    1280 x 768

L5 | Tue May 15 12:57:50 2018 (399 ms) | general |    1280 x 720

L4 | Tue May 15 12:57:50 2018 (399 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 12:57:50 2018 (399 ms) | general |    1280 x 600

L5 | Tue May 15 12:57:50 2018 (399 ms) | general |    1152 x 864

L5 | Tue May 15 12:57:50 2018 (399 ms) | general |    1024 x 768

L5 | Tue May 15 12:57:50 2018 (399 ms) | general |    800 x 600

L5 | Tue May 15 12:57:50 2018 (399 ms) | general |    720 x 576

L5 | Tue May 15 12:57:50 2018 (399 ms) | general |    720 x 480

L5 | Tue May 15 12:57:50 2018 (399 ms) | general |    640 x 480

L5 | Tue May 15 12:57:50 2018 (399 ms) | general |    640 x 400

L5 | Tue May 15 12:57:50 2018 (399 ms) | general |    512 x 384

L5 | Tue May 15 12:57:50 2018 (399 ms) | general |    400 x 300

L5 | Tue May 15 12:57:50 2018 (399 ms) | general |    320 x 240

L5 | Tue May 15 12:57:50 2018 (399 ms) | general |    320 x 200

L4 | Tue May 15 12:57:51 2018 (363 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Tue May 15 12:57:51 2018 (712 ms) | general | Recording game into file recordedGames\recordedGame01154.txt
L4 | Tue May 15 13:00:22 2018 (288 ms) | general | exiting...

L4 | Tue May 15 13:00:22 2018 (288 ms) | general | exiting: Deleting sceneHandler

L4 | Tue May 15 13:00:22 2018 (288 ms) | general | exiting: calling SDL_CloseAudio

L4 | Tue May 15 13:00:22 2018 (327 ms) | general | Freeing sound sprites

L4 | Tue May 15 13:00:22 2018 (331 ms) | general | exiting: freeing frameDrawer

L4 | Tue May 15 13:00:22 2018 (362 ms) | general | exiting: Deleting screen

L4 | Tue May 15 13:00:22 2018 (363 ms) | general | exiting: freeing drawString

L4 | Tue May 15 13:00:22 2018 (364 ms) | general | exiting: calling SDL_Quit()

L4 | Tue May 15 13:00:24 2018 (188 ms) | general | exiting: Done.

L4 | Tue May 15 13:55:10 2018 (144 ms) | general | New game starting up
L4 | Tue May 15 13:55:10 2018 (144 ms) | general | Target game image size:  1280x720

L4 | Tue May 15 13:55:10 2018 (146 ms) | general | Ideal window dimensions:  1280x720

L4 | Tue May 15 13:55:10 2018 (147 ms) | general | Trying to start in fullscreen mode.
L4 | Tue May 15 13:55:10 2018 (149 ms) | general | The following frame rates are considered possible:
L4 | Tue May 15 13:55:10 2018 (149 ms) | general | 30 fps
L4 | Tue May 15 13:55:10 2018 (149 ms) | general | 60 fps
L4 | Tue May 15 13:55:10 2018 (149 ms) | general | 120 fps
L4 | Tue May 15 13:55:10 2018 (149 ms) | general | 144 fps
L4 | Tue May 15 13:55:10 2018 (157 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Tue May 15 13:55:10 2018 (157 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Tue May 15 13:55:10 2018 (157 ms) | general | Sticking with user's current screen resolution
L4 | Tue May 15 13:55:10 2018 (157 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Tue May 15 13:55:10 2018 (157 ms) | general | Available video modes:
L5 | Tue May 15 13:55:10 2018 (157 ms) | general |    1920 x 1080

L4 | Tue May 15 13:55:10 2018 (157 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Tue May 15 13:55:10 2018 (157 ms) | general |    ^^^^ this mode matches requested mode
L5 | Tue May 15 13:55:10 2018 (157 ms) | general |    1680 x 1050

L5 | Tue May 15 13:55:10 2018 (157 ms) | general |    1600 x 900

L4 | Tue May 15 13:55:10 2018 (157 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 13:55:10 2018 (157 ms) | general |    1440 x 900

L5 | Tue May 15 13:55:10 2018 (157 ms) | general |    1400 x 1050

L5 | Tue May 15 13:55:10 2018 (157 ms) | general |    1366 x 768

L4 | Tue May 15 13:55:10 2018 (157 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 13:55:10 2018 (158 ms) | general |    1360 x 768

L4 | Tue May 15 13:55:10 2018 (158 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 13:55:10 2018 (158 ms) | general |    1280 x 1024

L5 | Tue May 15 13:55:10 2018 (158 ms) | general |    1280 x 960

L5 | Tue May 15 13:55:10 2018 (158 ms) | general |    1280 x 800

L5 | Tue May 15 13:55:10 2018 (158 ms) | general |    1280 x 768

L5 | Tue May 15 13:55:10 2018 (158 ms) | general |    1280 x 720

L4 | Tue May 15 13:55:10 2018 (158 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 13:55:10 2018 (158 ms) | general |    1280 x 600

L5 | Tue May 15 13:55:10 2018 (158 ms) | general |    1152 x 864

L5 | Tue May 15 13:55:10 2018 (158 ms) | general |    1024 x 768

L5 | Tue May 15 13:55:10 2018 (158 ms) | general |    800 x 600

L5 | Tue May 15 13:55:10 2018 (158 ms) | general |    640 x 480

L5 | Tue May 15 13:55:10 2018 (158 ms) | general |    640 x 400

L5 | Tue May 15 13:55:10 2018 (158 ms) | general |    512 x 384

L5 | Tue May 15 13:55:10 2018 (158 ms) | general |    400 x 300

L5 | Tue May 15 13:55:10 2018 (158 ms) | general |    320 x 240

L5 | Tue May 15 13:55:10 2018 (158 ms) | general |    320 x 200

L4 | Tue May 15 13:55:10 2018 (444 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Tue May 15 13:55:10 2018 (795 ms) | general | Recording game into file recordedGames\recordedGame01155.txt
L4 | Tue May 15 14:11:14 2018 (301 ms) | general | exiting...

L4 | Tue May 15 14:11:14 2018 (301 ms) | general | exiting: Deleting sceneHandler

L4 | Tue May 15 14:11:14 2018 (301 ms) | general | exiting: calling SDL_CloseAudio

L4 | Tue May 15 14:11:14 2018 (340 ms) | general | Freeing sound sprites

L4 | Tue May 15 14:11:14 2018 (344 ms) | general | exiting: freeing frameDrawer

L4 | Tue May 15 14:11:14 2018 (381 ms) | general | exiting: Deleting screen

L4 | Tue May 15 14:11:14 2018 (381 ms) | general | exiting: freeing drawString

L4 | Tue May 15 14:11:14 2018 (383 ms) | general | exiting: calling SDL_Quit()

L4 | Tue May 15 14:11:14 2018 (658 ms) | general | exiting: deleting screenShotPrefix

L4 | Tue May 15 14:11:14 2018 (658 ms) | general | exiting: Done.

L4 | Tue May 15 14:35:54 2018 (406 ms) | general | New game starting up
L4 | Tue May 15 14:35:54 2018 (406 ms) | general | Target game image size:  1280x720

L4 | Tue May 15 14:35:54 2018 (408 ms) | general | Ideal window dimensions:  1280x720

L4 | Tue May 15 14:35:54 2018 (408 ms) | general | Trying to start in fullscreen mode.
L4 | Tue May 15 14:35:54 2018 (410 ms) | general | The following frame rates are considered possible:
L4 | Tue May 15 14:35:54 2018 (410 ms) | general | 30 fps
L4 | Tue May 15 14:35:54 2018 (411 ms) | general | 60 fps
L4 | Tue May 15 14:35:54 2018 (411 ms) | general | 120 fps
L4 | Tue May 15 14:35:54 2018 (411 ms) | general | 144 fps
L4 | Tue May 15 14:35:54 2018 (419 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Tue May 15 14:35:54 2018 (419 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Tue May 15 14:35:54 2018 (419 ms) | general | Sticking with user's current screen resolution
L4 | Tue May 15 14:35:54 2018 (419 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Tue May 15 14:35:54 2018 (419 ms) | general | Available video modes:
L5 | Tue May 15 14:35:54 2018 (419 ms) | general |    1920 x 1080

L4 | Tue May 15 14:35:54 2018 (419 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Tue May 15 14:35:54 2018 (419 ms) | general |    ^^^^ this mode matches requested mode
L5 | Tue May 15 14:35:54 2018 (419 ms) | general |    1680 x 1050

L5 | Tue May 15 14:35:54 2018 (419 ms) | general |    1600 x 900

L4 | Tue May 15 14:35:54 2018 (419 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 14:35:54 2018 (419 ms) | general |    1440 x 900

L5 | Tue May 15 14:35:54 2018 (419 ms) | general |    1400 x 1050

L5 | Tue May 15 14:35:54 2018 (419 ms) | general |    1366 x 768

L4 | Tue May 15 14:35:54 2018 (419 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 14:35:54 2018 (419 ms) | general |    1360 x 768

L4 | Tue May 15 14:35:54 2018 (419 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 14:35:54 2018 (419 ms) | general |    1280 x 1024

L5 | Tue May 15 14:35:54 2018 (419 ms) | general |    1280 x 960

L5 | Tue May 15 14:35:54 2018 (419 ms) | general |    1280 x 800

L5 | Tue May 15 14:35:54 2018 (419 ms) | general |    1280 x 768

L5 | Tue May 15 14:35:54 2018 (419 ms) | general |    1280 x 720

L4 | Tue May 15 14:35:54 2018 (419 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 14:35:54 2018 (419 ms) | general |    1280 x 600

L5 | Tue May 15 14:35:54 2018 (419 ms) | general |    1152 x 864

L5 | Tue May 15 14:35:54 2018 (419 ms) | general |    1024 x 768

L5 | Tue May 15 14:35:54 2018 (419 ms) | general |    800 x 600

L5 | Tue May 15 14:35:54 2018 (419 ms) | general |    640 x 480

L5 | Tue May 15 14:35:54 2018 (419 ms) | general |    640 x 400

L5 | Tue May 15 14:35:54 2018 (419 ms) | general |    512 x 384

L5 | Tue May 15 14:35:54 2018 (419 ms) | general |    400 x 300

L5 | Tue May 15 14:35:54 2018 (419 ms) | general |    320 x 240

L5 | Tue May 15 14:35:54 2018 (419 ms) | general |    320 x 200

L4 | Tue May 15 14:35:54 2018 (708 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Tue May 15 14:35:55 2018 (41 ms) | general | Recording game into file recordedGames\recordedGame01156.txt
L4 | Tue May 15 14:36:34 2018 (510 ms) | general | New game starting up
L4 | Tue May 15 14:36:34 2018 (510 ms) | general | Target game image size:  1280x720

L4 | Tue May 15 14:36:34 2018 (511 ms) | general | Ideal window dimensions:  1280x720

L4 | Tue May 15 14:36:34 2018 (512 ms) | general | Trying to start in fullscreen mode.
L4 | Tue May 15 14:36:34 2018 (514 ms) | general | The following frame rates are considered possible:
L4 | Tue May 15 14:36:34 2018 (514 ms) | general | 30 fps
L4 | Tue May 15 14:36:34 2018 (514 ms) | general | 60 fps
L4 | Tue May 15 14:36:34 2018 (514 ms) | general | 120 fps
L4 | Tue May 15 14:36:34 2018 (514 ms) | general | 144 fps
L4 | Tue May 15 14:36:34 2018 (523 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Tue May 15 14:36:34 2018 (523 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Tue May 15 14:36:34 2018 (523 ms) | general | Sticking with user's current screen resolution
L4 | Tue May 15 14:36:34 2018 (523 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Tue May 15 14:36:34 2018 (523 ms) | general | Available video modes:
L5 | Tue May 15 14:36:34 2018 (523 ms) | general |    1920 x 1080

L4 | Tue May 15 14:36:34 2018 (523 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Tue May 15 14:36:34 2018 (523 ms) | general |    ^^^^ this mode matches requested mode
L5 | Tue May 15 14:36:34 2018 (523 ms) | general |    1680 x 1050

L5 | Tue May 15 14:36:34 2018 (523 ms) | general |    1600 x 900

L4 | Tue May 15 14:36:34 2018 (523 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 14:36:34 2018 (523 ms) | general |    1440 x 900

L5 | Tue May 15 14:36:34 2018 (523 ms) | general |    1400 x 1050

L5 | Tue May 15 14:36:34 2018 (523 ms) | general |    1366 x 768

L4 | Tue May 15 14:36:34 2018 (523 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 14:36:34 2018 (523 ms) | general |    1360 x 768

L4 | Tue May 15 14:36:34 2018 (523 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 14:36:34 2018 (523 ms) | general |    1280 x 1024

L5 | Tue May 15 14:36:34 2018 (523 ms) | general |    1280 x 960
